nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,214.852,126.513,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8115,0.1636,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,-0.973,1.0,105,1,Normal,normal
0.0,213.785,126.363,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8115,0.1636,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.409,1.0,105,2,Normal,normal
0.0,213.05,126.342,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8115,0.1636,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.479,1.0,105,3,Cyber Intrusion,replay
0.0,212.38,126.088,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8115,0.1636,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,0.144,1.0,105,4,Normal,normal
0.0,211.743,125.845,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8115,0.1636,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.182,1.0,105,5,Normal,normal
0.0,162.717,47.382,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7672,0.25,0.0,0.0,0.0,0.0,0.0,0.9802,0.0198,-0.947,1.0,106,1,Normal,normal
0.0,161.792,47.216,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7672,0.25,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.404,1.0,106,2,Normal,normal
0.0,160.982,47.047,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7672,0.25,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,0.41,1.0,106,3,Cyber Intrusion,replay
0.0,160.457,47.047,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7672,0.25,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,0.143,1.0,106,4,Normal,normal
0.0,159.882,47.101,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7672,0.25,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.178,1.0,106,5,Normal,normal
0.0,141.02,33.437,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9249,0.0835,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,-0.936,1.0,107,1,Normal,normal
0.0,140.157,33.516,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9249,0.0835,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.397,1.0,107,2,Normal,normal
0.0,139.437,33.344,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9249,0.0835,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.392,1.0,107,3,Cyber Intrusion,replay
0.0,138.997,33.526,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9249,0.0835,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.143,1.0,107,4,Normal,normal
0.0,138.498,33.661,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9249,0.0835,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.181,1.0,107,5,Normal,normal
0.0,139.925,34.54,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8435,0.0762,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,-0.934,1.0,108,1,Normal,normal
0.0,139.048,34.659,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8435,0.0762,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.398,1.0,108,2,Normal,normal
0.0,138.52,34.622,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8435,0.0762,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.39,1.0,108,3,Cyber Intrusion,replay
0.0,138.213,34.838,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8435,0.0762,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.138,1.0,108,4,Normal,normal
0.0,137.783,34.922,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8435,0.0762,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.174,1.0,108,5,Normal,normal
0.0,141.03,34.069,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0566,0.0954,0.0,0.0,0.0,0.0,0.0,0.9806,0.0194,-0.938,1.0,109,1,Normal,normal
0.0,140.113,34.207,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0566,0.0954,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.399,1.0,109,2,Normal,normal
0.0,139.517,34.202,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0566,0.0954,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,0.394,1.0,109,3,Cyber Intrusion,replay
0.0,139.103,34.459,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0566,0.0954,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.14,1.0,109,4,Normal,normal
0.0,138.617,34.568,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0566,0.0954,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.18,1.0,109,5,Normal,normal
0.0,150.938,47.768,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5274,0.138,0.0,0.0,0.0,0.0,0.0,0.9802,0.0198,-0.936,1.0,110,1,Normal,normal
0.0,149.785,47.83,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5274,0.138,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.396,1.0,110,2,Normal,normal
0.0,148.898,47.558,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5274,0.138,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.394,1.0,110,3,Cyber Intrusion,replay
0.0,148.188,47.326,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5274,0.138,0.0,0.0,0.0,0.0,0.0,0.9821,0.0179,0.14,1.0,110,4,Normal,normal
0.0,147.598,47.202,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5274,0.138,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.166,1.0,110,5,Normal,normal
0.0,160.312,44.78,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9861,0.0139,-0.539,1.0,111,1,Natural Fault,line_trip
0.0,159.047,44.831,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,111,2,Natural Fault,line_trip
0.0,158.097,44.611,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9875,0.0125,0.402,1.0,111,3,Natural Fault,line_trip
0.0,157.367,44.422,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9877,0.0123,0.144,1.0,111,4,Natural Fault,line_trip
0.0,156.713,44.336,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002,3.0,111,5,Natural Fault,line_trip
0.0,242.463,115.332,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.5663,0.3221,0.0,0.0,0.0,0.0,0.0,0.9873,0.0127,-0.549,1.0,112,1,Natural Fault,line_trip
0.0,241.052,115.38,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.5663,0.3221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,3.0,112,2,Natural Fault,line_trip
0.0,239.9,115.388,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.5663,0.3221,0.0,0.0,0.0,0.0,0.0,0.9824,0.0176,0.402,1.0,112,3,Natural Fault,line_trip
0.0,238.952,115.383,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.5663,0.3221,0.0,0.0,0.0,0.0,0.0,0.9856,0.0144,0.146,1.0,112,4,Natural Fault,line_trip
0.0,238.208,115.403,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.5663,0.3221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002,3.0,112,5,Natural Fault,line_trip
0.0,234.93,116.847,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1694,0.467,0.0,0.0,0.0,0.0,0.0,0.9907,0.0093,-0.55,1.0,113,1,Natural Fault,line_trip
0.0,233.662,116.748,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1694,0.467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,3.0,113,2,Natural Fault,line_trip
0.0,232.733,116.688,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1694,0.467,0.0,0.0,0.0,0.0,0.0,0.9834,0.0166,0.415,1.0,113,3,Natural Fault,line_trip
0.0,232.042,116.605,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1694,0.467,0.0,0.0,0.0,0.0,0.0,0.9829,0.0171,0.144,1.0,113,4,Natural Fault,line_trip
0.0,231.388,116.622,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1694,0.467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,113,5,Natural Fault,line_trip
0.0,239.542,112.963,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0303,0.1834,0.0,0.0,0.0,0.0,0.0,0.9881,0.0119,-0.562,1.0,114,1,Natural Fault,line_trip
0.0,238.178,112.91,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0303,0.1834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,114,2,Natural Fault,line_trip
0.0,237.058,112.971,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0303,0.1834,0.0,0.0,0.0,0.0,0.0,0.9884,0.0116,0.409,1.0,114,3,Natural Fault,line_trip
0.0,236.282,112.94,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0303,0.1834,0.0,0.0,0.0,0.0,0.0,0.9858,0.0142,0.151,1.0,114,4,Natural Fault,line_trip
0.0,235.605,112.971,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0303,0.1834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,114,5,Natural Fault,line_trip
0.0,276.128,132.11,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3688,0.3946,0.0,0.0,0.0,0.0,0.0,0.9854,0.0146,-0.562,1.0,115,1,Natural Fault,line_trip
0.0,274.825,132.037,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3688,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,115,2,Natural Fault,line_trip
0.0,273.707,132.239,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3688,0.3946,0.0,0.0,0.0,0.0,0.0,0.9868,0.0132,0.413,1.0,115,3,Natural Fault,line_trip
0.0,272.953,132.313,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3688,0.3946,0.0,0.0,0.0,0.0,0.0,0.9877,0.0123,0.148,1.0,115,4,Natural Fault,line_trip
0.0,272.328,132.372,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.3688,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,3.0,115,5,Natural Fault,line_trip
0.0,234.56,137.768,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5522,0.2305,0.0,0.0,0.0,0.0,0.0,0.9894,0.0106,-0.569,1.0,116,1,Natural Fault,line_trip
0.0,233.183,137.726,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5522,0.2305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004,3.0,116,2,Natural Fault,line_trip
0.0,232.178,137.832,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5522,0.2305,0.0,0.0,0.0,0.0,0.0,0.9843,0.0157,0.419,1.0,116,3,Natural Fault,line_trip
0.0,231.458,137.884,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5522,0.2305,0.0,0.0,0.0,0.0,0.0,0.9885,0.0115,0.152,1.0,116,4,Natural Fault,line_trip
0.0,230.853,137.932,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5522,0.2305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004,3.0,116,5,Natural Fault,line_trip
0.0,233.848,138.337,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.792,0.5232,0.0,0.0,0.0,0.0,0.0,0.9907,0.0093,-0.572,1.0,117,1,Natural Fault,line_trip
0.0,232.36,138.379,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.792,0.5232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,117,2,Natural Fault,line_trip
0.0,231.317,138.511,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.792,0.5232,0.0,0.0,0.0,0.0,0.0,0.9828,0.0172,0.414,1.0,117,3,Natural Fault,line_trip
0.0,230.617,138.545,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.792,0.5232,0.0,0.0,0.0,0.0,0.0,0.9835,0.0165,0.144,1.0,117,4,Natural Fault,line_trip
0.0,230.127,138.502,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.792,0.5232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009,3.0,117,5,Natural Fault,line_trip
0.0,178.678,66.983,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3036,0.2081,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,-0.578,1.0,118,1,Natural Fault,line_trip
0.0,177.458,66.791,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3036,0.2081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,3.0,118,2,Natural Fault,line_trip
0.0,176.738,66.604,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3036,0.2081,0.0,0.0,0.0,0.0,0.0,0.9834,0.0166,0.431,1.0,118,3,Natural Fault,line_trip
0.0,176.225,66.576,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3036,0.2081,0.0,0.0,0.0,0.0,0.0,0.9852,0.0148,0.149,1.0,118,4,Natural Fault,line_trip
0.0,174.918,67.261,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3036,0.2081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005,3.0,118,5,Natural Fault,line_trip
0.0,149.22,33.622,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5898,0.7759,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,-1.017,1.0,119,1,Normal,normal
0.0,148.132,33.49,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5898,0.7759,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.419,1.0,119,2,Normal,normal
0.0,147.542,33.492,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5898,0.7759,0.0,0.0,0.0,0.0,0.0,0.9834,0.0166,0.431,1.0,119,3,Cyber Intrusion,replay
0.0,147.06,33.532,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5898,0.7759,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.165,1.0,119,4,Normal,normal
0.0,145.763,34.143,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5898,0.7759,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.192,1.0,119,5,Normal,normal
0.0,245.768,157.187,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,9.3486,0.8445,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,-1.012,1.0,120,1,Normal,normal
0.0,244.633,156.939,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,9.3486,0.8445,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.432,1.0,120,2,Normal,normal
0.0,243.848,156.606,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,9.3486,0.8445,0.0,0.0,0.0,0.0,0.0,0.9834,0.0166,0.431,1.0,120,3,Cyber Intrusion,replay
0.0,243.027,155.992,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,9.3486,0.8445,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.153,1.0,120,4,Normal,normal
0.0,241.555,156.346,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,9.3486,0.8445,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.191,1.0,120,5,Normal,normal
0.0,244.377,158.019,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.912,0.534,0.0,0.0,0.0,0.0,0.0,0.9794,0.0206,-1.02,1.0,121,1,Normal,normal
0.0,243.213,157.789,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.912,0.534,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.434,1.0,121,2,Normal,normal
0.0,242.438,157.442,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.912,0.534,0.0,0.0,0.0,0.0,0.0,0.9834,0.0166,0.431,1.0,121,3,Cyber Intrusion,replay
0.0,241.535,156.858,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.912,0.534,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,0.156,1.0,121,4,Normal,normal
0.0,239.902,157.274,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.912,0.534,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.18,1.0,121,5,Normal,normal
0.0,304.335,170.591,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2382,0.2925,0.0,0.0,0.0,0.0,0.0,0.9798,0.0202,-1.024,1.0,122,1,Normal,normal
0.0,303.145,170.406,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2382,0.2925,0.0,0.0,0.0,0.0,0.0,0.9707,0.0293,0.442,1.0,122,2,Normal,normal
0.0,302.43,170.127,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2382,0.2925,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,0.44,1.0,122,3,Cyber Intrusion,replay
0.0,301.553,169.712,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2382,0.2925,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.154,1.0,122,4,Normal,normal
0.0,300.872,169.547,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2382,0.2925,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.19,1.0,122,5,Normal,normal
0.0,309.287,133.238,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2497,0.2032,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,-1.026,1.0,123,1,Normal,normal
0.0,308.077,133.129,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2497,0.2032,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.432,1.0,123,2,Normal,normal
0.0,307.527,133.066,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2497,0.2032,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.433,1.0,123,3,Cyber Intrusion,replay
0.0,306.908,133.031,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2497,0.2032,0.0,0.0,0.0,0.0,0.0,0.9707,0.0293,0.159,1.0,123,4,Normal,normal
0.0,306.338,133.115,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2497,0.2032,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.195,1.0,123,5,Normal,normal
0.0,272.148,151.303,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9545,0.2669,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-1.031,1.0,124,1,Normal,normal
0.0,270.968,151.233,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9545,0.2669,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.44,1.0,124,2,Normal,normal
0.0,270.358,151.251,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9545,0.2669,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.44,1.0,124,3,Cyber Intrusion,replay
0.0,269.713,151.249,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9545,0.2669,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.157,1.0,124,4,Normal,normal
0.0,269.073,151.377,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9545,0.2669,0.0,0.0,0.0,0.0,0.0,0.9691,0.0309,0.194,1.0,124,5,Normal,normal
0.0,277.053,146.584,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6045,0.1449,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,-1.043,1.0,125,1,Normal,normal
0.0,275.792,146.592,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6045,0.1449,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.439,1.0,125,2,Normal,normal
0.0,275.045,146.738,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6045,0.1449,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.435,1.0,125,3,Cyber Intrusion,replay
0.0,274.29,146.839,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6045,0.1449,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.16,1.0,125,4,Normal,normal
0.0,273.493,147.119,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6045,0.1449,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.199,1.0,125,5,Normal,normal
0.0,233.923,90.883,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7125,0.516,0.0,0.0,0.0,0.0,0.0,0.9843,0.0157,-0.596,1.0,126,1,Natural Fault,line_trip
0.0,232.515,90.737,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7125,0.516,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.441,1.0,126,2,Natural Fault,line_trip
0.0,231.608,90.705,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7125,0.516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,3.0,126,3,Natural Fault,line_trip
0.0,230.765,90.732,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7125,0.516,0.0,0.0,0.0,0.0,0.0,0.9848,0.0152,0.16,1.0,126,4,Natural Fault,line_trip
0.0,229.877,90.892,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7125,0.516,0.0,0.0,0.0,0.0,0.0,0.9812,0.0188,0.192,1.0,126,5,Natural Fault,line_trip
0.0,207.615,99.968,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2452,0.2931,0.0,0.0,0.0,0.0,0.0,0.9878,0.0122,-0.61,1.0,127,1,Natural Fault,line_trip
0.0,206.22,99.775,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2452,0.2931,0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.445,1.0,127,2,Natural Fault,line_trip
0.0,205.35,99.613,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2452,0.2931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,127,3,Natural Fault,line_trip
0.0,204.572,99.532,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2452,0.2931,0.0,0.0,0.0,0.0,0.0,0.9861,0.0139,0.159,1.0,127,4,Natural Fault,line_trip
0.0,203.847,99.592,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2452,0.2931,0.0,0.0,0.0,0.0,0.0,0.9792,0.0208,0.201,1.0,127,5,Natural Fault,line_trip
0.0,208.272,99.354,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8487,0.2573,0.0,0.0,0.0,0.0,0.0,0.9878,0.0122,-0.613,1.0,128,1,Natural Fault,line_trip
0.0,206.842,99.195,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8487,0.2573,0.0,0.0,0.0,0.0,0.0,0.9855,0.0145,0.455,1.0,128,2,Natural Fault,line_trip
0.0,205.945,99.057,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8487,0.2573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,128,3,Natural Fault,line_trip
0.0,205.167,98.977,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8487,0.2573,0.0,0.0,0.0,0.0,0.0,0.9869,0.0131,0.162,1.0,128,4,Natural Fault,line_trip
0.0,204.485,98.998,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8487,0.2573,0.0,0.0,0.0,0.0,0.0,0.9812,0.0188,0.2,1.0,128,5,Natural Fault,line_trip
0.0,175.797,74.868,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5932,0.2342,0.0,0.0,0.0,0.0,0.0,0.9859,0.0141,-0.624,1.0,129,1,Natural Fault,line_trip
0.0,174.46,74.589,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5932,0.2342,0.0,0.0,0.0,0.0,0.0,0.9814,0.0186,0.455,1.0,129,2,Natural Fault,line_trip
0.0,173.792,74.465,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5932,0.2342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,129,3,Natural Fault,line_trip
0.0,173.153,74.238,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5932,0.2342,0.0,0.0,0.0,0.0,0.0,0.9854,0.0146,0.169,1.0,129,4,Natural Fault,line_trip
0.0,172.642,74.13,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5932,0.2342,0.0,0.0,0.0,0.0,0.0,0.982,0.018,0.201,1.0,129,5,Natural Fault,line_trip
0.0,153.512,36.156,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.091,0.2792,0.0,0.0,0.0,0.0,0.0,0.9872,0.0128,-0.643,1.0,130,1,Natural Fault,line_trip
0.0,152.29,36.172,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.091,0.2792,0.0,0.0,0.0,0.0,0.0,0.981,0.019,0.472,1.0,130,2,Natural Fault,line_trip
0.0,151.66,36.168,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.091,0.2792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,130,3,Natural Fault,line_trip
0.0,151.108,36.185,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.091,0.2792,0.0,0.0,0.0,0.0,0.0,0.9814,0.0186,0.167,1.0,130,4,Natural Fault,line_trip
