nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,460.138,189.596,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8047,0.163,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.394,1.0,225,2,Cyber Intrusion,command_injection
0.0,458.842,189.806,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8047,0.163,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.385,1.0,225,3,Normal,normal
0.0,457.872,189.922,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8047,0.163,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.143,1.0,225,4,Normal,normal
0.0,457.082,190.003,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8047,0.163,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.175,1.0,225,5,Normal,normal
0.0,380.707,185.221,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7152,0.1549,0.0,0.0,0.0,0.0,0.0,0.9819,0.0181,-0.938,1.0,226,1,Normal,normal
0.0,378.947,185.605,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7152,0.1549,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.396,1.0,226,2,Normal,normal
0.0,377.835,185.968,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7152,0.1549,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.395,1.0,226,3,Normal,normal
0.0,376.905,186.089,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7152,0.1549,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.143,1.0,226,4,Cyber Intrusion,replay
0.0,376.128,186.161,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7152,0.1549,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.173,1.0,226,5,Normal,normal
0.0,351.885,158.571,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9713,0.1781,0.0,0.0,0.0,0.0,0.0,0.976,0.024,-0.929,1.0,227,1,Normal,normal
0.0,350.147,158.95,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9713,0.1781,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.403,1.0,227,2,Normal,normal
0.0,349.022,159.291,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9713,0.1781,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,0.396,1.0,227,3,Normal,normal
0.0,348.092,159.386,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9713,0.1781,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.143,1.0,227,4,Cyber Intrusion,replay
0.0,347.372,159.478,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9713,0.1781,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.174,1.0,227,5,Normal,normal
0.0,270.147,155.953,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8247,0.4358,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,-0.948,1.0,228,1,Normal,normal
0.0,268.465,156.328,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8247,0.4358,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.401,1.0,228,2,Normal,normal
0.0,267.508,156.591,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8247,0.4358,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,0.407,1.0,228,3,Normal,normal
0.0,266.77,156.721,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8247,0.4358,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.143,1.0,228,4,Cyber Intrusion,replay
0.0,266.178,156.917,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8247,0.4358,0.0,0.0,0.0,0.0,0.0,0.9682,0.0318,0.181,1.0,228,5,Normal,normal
0.0,281.045,147.735,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6191,0.1463,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,-0.962,1.0,229,1,Normal,normal
0.0,279.333,148.121,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6191,0.1463,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.406,1.0,229,2,Normal,normal
0.0,278.467,148.292,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6191,0.1463,0.0,0.0,0.0,0.0,0.0,0.9795,0.0205,0.409,1.0,229,3,Normal,normal
0.0,277.728,148.422,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6191,0.1463,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.135,1.0,229,4,Cyber Intrusion,replay
0.0,277.132,148.633,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6191,0.1463,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.18,1.0,229,5,Normal,normal
0.0,337.805,168.827,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1987,0.0179,0.0,0.0,0.0,0.0,0.0,0.9781,0.0219,-0.97,1.0,230,1,Normal,normal
0.0,336.0,169.011,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1987,0.0179,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.415,1.0,230,2,Normal,normal
0.0,335.018,168.986,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1987,0.0179,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.412,1.0,230,3,Normal,normal
0.0,334.107,168.881,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1987,0.0179,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,0.144,1.0,230,4,Cyber Intrusion,replay
0.0,333.205,168.735,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1987,0.0179,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.18,1.0,230,5,Normal,normal
0.0,285.317,173.425,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.117,0.1009,0.0,0.0,0.0,0.0,0.0,0.9781,0.0219,-0.975,1.0,231,1,Normal,normal
0.0,283.153,173.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.117,0.1009,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.41,1.0,231,2,Normal,normal
0.0,282.117,173.619,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.117,0.1009,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,0.413,1.0,231,3,Normal,normal
0.0,281.24,173.461,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.117,0.1009,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.148,1.0,231,4,Cyber Intrusion,replay
0.0,280.282,173.212,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.117,0.1009,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.176,1.0,231,5,Normal,normal
0.0,289.09,170.06,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1776,0.1064,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,-0.989,1.0,232,1,Normal,normal
0.0,287.063,170.154,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1776,0.1064,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.417,1.0,232,2,Normal,normal
0.0,286.043,170.114,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1776,0.1064,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,0.416,1.0,232,3,Normal,normal
0.0,285.163,169.952,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1776,0.1064,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.151,1.0,232,4,Normal,normal
0.0,284.243,169.661,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1776,0.1064,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.18,1.0,232,5,Normal,normal
0.0,310.117,150.579,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3237,0.0292,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,-0.995,1.0,233,1,Normal,normal
0.0,308.17,150.782,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3237,0.0292,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.424,1.0,233,2,Normal,normal
0.0,307.298,150.912,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3237,0.0292,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.421,1.0,233,3,Normal,normal
0.0,306.602,150.967,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3237,0.0292,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.143,1.0,233,4,Normal,normal
0.0,305.818,150.887,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3237,0.0292,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.182,1.0,233,5,Normal,normal
0.0,252.538,148.456,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7858,0.1613,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,-1.013,1.0,234,1,Normal,normal
0.0,250.693,148.539,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7858,0.1613,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.426,1.0,234,2,Normal,normal
0.0,249.805,148.653,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7858,0.1613,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.429,1.0,234,3,Normal,normal
0.0,249.002,148.835,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7858,0.1613,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.152,1.0,234,4,Normal,normal
0.0,248.248,148.973,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7858,0.1613,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.184,1.0,234,5,Normal,normal
0.0,261.91,141.708,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7669,0.0693,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,-1.01,1.0,235,1,Normal,normal
0.0,260.195,141.687,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7669,0.0693,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.433,1.0,235,2,Normal,normal
0.0,259.333,141.78,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7669,0.0693,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.425,1.0,235,3,Normal,normal
0.0,258.517,141.989,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7669,0.0693,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.153,1.0,235,4,Normal,normal
0.0,257.768,142.136,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7669,0.0693,0.0,0.0,0.0,0.0,0.0,0.9716,0.0284,0.189,1.0,235,5,Normal,normal
0.0,315.928,155.22,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7003,0.1536,0.0,0.0,0.0,0.0,0.0,0.9813,0.0187,-1.017,1.0,236,1,Normal,normal
0.0,314.153,155.097,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7003,0.1536,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.432,1.0,236,2,Normal,normal
0.0,313.325,155.136,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7003,0.1536,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.429,1.0,236,3,Normal,normal
0.0,312.56,155.329,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7003,0.1536,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,0.15,1.0,236,4,Normal,normal
0.0,311.843,155.466,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7003,0.1536,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,0.198,1.0,236,5,Normal,normal
0.0,274.5,165.32,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9499,0.3568,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,-1.024,1.0,237,1,Normal,normal
0.0,272.805,165.298,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9499,0.3568,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.438,1.0,237,2,Normal,normal
0.0,272.015,165.344,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9499,0.3568,0.0,0.0,0.0,0.0,0.0,0.9696,0.0304,0.432,1.0,237,3,Normal,normal
0.0,271.35,165.436,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9499,0.3568,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.16,1.0,237,4,Normal,normal
0.0,270.773,165.462,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9499,0.3568,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.187,1.0,237,5,Normal,normal
0.0,282.03,158.929,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5278,0.2283,0.0,0.0,0.0,0.0,0.0,0.9767,0.0233,-1.028,1.0,238,1,Normal,normal
0.0,280.213,159.004,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5278,0.2283,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.437,1.0,238,2,Normal,normal
0.0,279.253,159.187,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5278,0.2283,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.441,1.0,238,3,Normal,normal
0.0,278.543,159.312,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5278,0.2283,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.158,1.0,238,4,Normal,normal
0.0,277.958,159.341,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5278,0.2283,0.0,0.0,0.0,0.0,0.0,0.9683,0.0317,0.183,1.0,238,5,Normal,normal
0.0,327.925,161.659,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8728,0.0788,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,-1.019,1.0,239,1,Normal,normal
0.0,326.313,162.033,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8728,0.0788,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.435,1.0,239,2,Normal,normal
0.0,325.382,162.232,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8728,0.0788,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.439,1.0,239,3,Normal,normal
0.0,324.625,162.252,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8728,0.0788,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.15,1.0,239,4,Normal,normal
0.0,323.94,162.116,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8728,0.0788,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.191,1.0,239,5,Normal,normal
0.0,281.892,171.933,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5994,0.2348,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,-1.042,1.0,240,1,Normal,normal
0.0,280.168,172.281,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5994,0.2348,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.44,1.0,240,2,Normal,normal
0.0,279.023,172.518,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5994,0.2348,0.0,0.0,0.0,0.0,0.0,0.9767,0.0233,0.441,1.0,240,3,Normal,normal
0.0,278.047,172.673,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5994,0.2348,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.164,1.0,240,4,Normal,normal
0.0,277.302,172.556,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5994,0.2348,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.184,1.0,240,5,Normal,normal
0.0,300.058,159.082,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0276,0.2735,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,-1.043,1.0,241,1,Normal,normal
0.0,298.28,159.48,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0276,0.2735,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.438,1.0,241,2,Normal,normal
0.0,297.113,159.786,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0276,0.2735,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.446,1.0,241,3,Normal,normal
0.0,296.083,160.025,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0276,0.2735,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.155,1.0,241,4,Normal,normal
0.0,295.303,159.944,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0276,0.2735,0.0,0.0,0.0,0.0,0.0,0.9671,0.0329,0.196,1.0,241,5,Normal,normal
0.0,380.375,211.127,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4393,0.0397,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,-1.045,1.0,242,1,Normal,normal
0.0,378.38,210.923,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4393,0.0397,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,0.437,1.0,242,2,Normal,normal
0.0,377.132,210.869,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4393,0.0397,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.444,1.0,242,3,Normal,normal
0.0,375.967,210.868,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4393,0.0397,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.155,1.0,242,4,Normal,normal
0.0,374.925,210.68,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4393,0.0397,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.185,1.0,242,5,Normal,normal
0.0,316.253,228.489,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2183,0.11,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-1.056,1.0,243,1,Normal,normal
0.0,314.468,227.984,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2183,0.11,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.45,1.0,243,2,Normal,normal
0.0,313.41,227.704,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2183,0.11,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.444,1.0,243,3,Cyber Intrusion,replay
0.0,312.4,227.474,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2183,0.11,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,0.158,1.0,243,4,Normal,normal
0.0,311.413,227.194,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2183,0.11,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.191,1.0,243,5,Normal,normal
0.0,325.707,221.428,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4798,0.1337,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,-1.064,1.0,244,1,Normal,normal
0.0,323.9,220.937,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4798,0.1337,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.461,1.0,244,2,Normal,normal
0.0,322.907,220.602,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4798,0.1337,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.444,1.0,244,3,Cyber Intrusion,replay
0.0,322.047,220.247,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4798,0.1337,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.165,1.0,244,4,Normal,normal
0.0,321.062,219.976,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4798,0.1337,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.201,1.0,244,5,Normal,normal
0.0,310.818,145.215,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8444,0.1666,0.0,0.0,0.0,0.0,0.0,0.9763,0.0237,-1.075,1.0,245,1,Normal,normal
0.0,309.232,145.004,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8444,0.1666,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.453,1.0,245,2,Normal,normal
0.0,308.32,144.81,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8444,0.1666,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.444,1.0,245,3,Cyber Intrusion,replay
0.0,307.623,144.671,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8444,0.1666,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.168,1.0,245,4,Normal,normal
0.0,306.667,144.444,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8444,0.1666,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,0.205,1.0,245,5,Normal,normal
0.0,254.16,150.484,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9769,0.3592,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,-1.098,1.0,246,1,Normal,normal
0.0,252.447,150.401,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9769,0.3592,0.0,0.0,0.0,0.0,0.0,0.9669,0.0331,0.465,1.0,246,2,Normal,normal
0.0,251.472,150.377,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9769,0.3592,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.444,1.0,246,3,Cyber Intrusion,replay
0.0,250.88,150.322,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9769,0.3592,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.168,1.0,246,4,Normal,normal
0.0,250.185,150.252,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9769,0.3592,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,0.208,1.0,246,5,Normal,normal
0.0,271.79,139.893,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8728,0.1692,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,-1.13,1.0,247,1,Normal,normal
0.0,270.027,139.867,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8728,0.1692,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.482,1.0,247,2,Normal,normal
0.0,269.083,139.852,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8728,0.1692,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.444,1.0,247,3,Cyber Intrusion,replay
0.0,268.48,139.799,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8728,0.1692,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.171,1.0,247,4,Normal,normal
0.0,267.837,139.676,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8728,0.1692,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.214,1.0,247,5,Normal,normal
0.0,293.51,120.283,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.001,0.1808,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,-1.152,1.0,248,1,Normal,normal
0.0,291.738,120.321,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.001,0.1808,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.493,1.0,248,2,Normal,normal
0.0,290.798,120.393,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.001,0.1808,0.0,0.0,0.0,0.0,0.0,0.9684,0.0316,0.482,1.0,248,3,Cyber Intrusion,replay
0.0,290.167,120.314,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.001,0.1808,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.181,1.0,248,4,Normal,normal
0.0,289.602,120.285,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.001,0.1808,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.214,1.0,248,5,Normal,normal
0.0,260.693,122.914,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7061,0.2444,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,-1.181,1.0,249,1,Normal,normal
0.0,258.885,123.057,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7061,0.2444,0.0,0.0,0.0,0.0,0.0,0.9693,0.0307,0.498,1.0,249,2,Normal,normal
0.0,257.793,123.178,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7061,0.2444,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.497,1.0,249,3,Cyber Intrusion,replay
0.0,256.597,123.607,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7061,0.2444,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.184,1.0,249,4,Normal,normal
0.0,255.832,123.847,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7061,0.2444,0.0,0.0,0.0,0.0,0.0,0.9677,0.0323,0.216,1.0,249,5,Normal,normal
0.0,269.123,113.815,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5005,0.0452,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,-1.225,1.0,250,1,Normal,normal
0.0,267.188,114.11,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5005,0.0452,0.0,0.0,0.0,0.0,0.0,0.9675,0.0325,0.516,1.0,250,2,Normal,normal
0.0,266.192,114.129,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5005,0.0452,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.516,1.0,250,3,Cyber Intrusion,replay
0.0,264.938,114.682,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5005,0.0452,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.184,1.0,250,4,Normal,normal
0.0,264.11,115.024,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5005,0.0452,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.23,1.0,250,5,Normal,normal
0.0,329.282,156.527,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6491,0.149,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,-1.245,1.0,251,1,Normal,normal
0.0,327.322,156.846,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6491,0.149,0.0,0.0,0.0,0.0,0.0,0.9638,0.0362,0.529,1.0,251,2,Normal,normal
0.0,326.328,156.991,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6491,0.149,0.0,0.0,0.0,0.0,0.0,0.9665,0.0335,0.524,1.0,251,3,Cyber Intrusion,replay
